

QoS,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
BE,,12194,0,0,,1.00121,2.51311,4.09272,,9.22337e+09,-nan,0
GU,,3014,0,0,,1.00122,2.5091,4.0754,,9.22337e+09,-nan,0
SN,,8875,0,0,,1.00121,2.4875,4.09162,,9.22337e+09,-nan,0
sBE,,5946,0,0,,1.00121,2.52791,4.07299,,9.22337e+09,-nan,0
