A-dq

QoS,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
BE,,15477,487,3.1466,,1.00128,2.70259,4.87801,,9.22337e+09,-nan,0
GU,,3948,10,0.253293,,1.00125,2.52325,4.10121,,9.22337e+09,-nan,0
SN,,11756,327,2.78156,,1.00124,2.71948,4.87437,,9.22337e+09,-nan,0
sBE,,7818,31,0.396521,,1.00145,2.51541,4.12051,,9.22337e+09,-nan,0
