A-dq

QoS,BE
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2
1,2,,1618,4,0.247219,,,1,0
1,3,,1665,18,1.08108,,,13,0
1,4,,1659,17,1.02471,,,16,0
1,5,,1801,43,2.38756,,,32,2
1,6,,1749,49,2.8016,,,38,0
1,7,,1710,25,1.46199,,,24,0
1,8,,1631,15,0.919681,,,14,0
1,9,,1679,17,1.01251,,,17,0
2,1,,1623,11,0.677757,,,11,0
2,3,,1630,13,0.797546,,,12,0
2,4,,1695,3,0.176991,,,3,0
2,5,,1765,32,1.81303,,,19,0
2,6,,1626,35,2.15252,,,23,0
2,7,,1713,40,2.33508,,,37,0
2,8,,1751,44,2.51285,,,41,0
2,9,,1659,22,1.3261,,,21,0
3,1,,1609,29,1.80236,,,29,0
3,2,,1727,12,0.694847,,,12,0
3,4,,1642,0,0,,,0,0
3,5,,1575,15,0.952381,,,10,0
3,6,,1724,30,1.74014,,,21,0
3,7,,1674,35,2.0908,,,20,0
3,8,,1693,56,3.30774,,,50,0
3,9,,1686,44,2.60973,,,40,0
4,1,,1613,42,2.60384,,,36,0
4,2,,1644,26,1.58151,,,21,0
4,3,,1705,23,1.34897,,,16,0
4,5,,1622,0,0,,,0,0
4,6,,1678,18,1.07271,,,9,0
4,7,,1552,17,1.09536,,,12,0
4,8,,1647,30,1.82149,,,20,0
4,9,,1684,54,3.20665,,,49,0
5,1,,1738,71,4.08516,,,60,0
5,2,,1623,50,3.08071,,,40,0
5,3,,1684,30,1.78147,,,25,0
5,4,,1661,16,0.963275,,,12,0
5,6,,1613,0,0,,,0,0
5,7,,1660,5,0.301205,,,5,0
5,8,,1670,11,0.658683,,,6,0
5,9,,1604,12,0.74813,,,5,0
6,1,,1549,20,1.29116,,,14,0
6,2,,1685,76,4.51039,,,62,1
6,3,,1673,55,3.28751,,,45,1
6,4,,1550,38,2.45161,,,29,0
6,5,,1746,21,1.20275,,,21,0
6,7,,1683,2,0.118835,,,2,0
6,8,,1598,11,0.68836,,,4,0
6,9,,1673,13,0.777047,,,10,0
7,1,,1678,19,1.1323,,,10,0
7,2,,1594,27,1.69385,,,25,0
7,3,,1776,79,4.4482,,,65,1
7,4,,1682,53,3.15101,,,44,0
7,5,,1664,46,2.76442,,,35,0
7,6,,1693,9,0.531601,,,8,0
7,8,,1670,13,0.778443,,,6,0
7,9,,1627,11,0.676091,,,9,0
8,1,,1585,13,0.820189,,,9,0
8,2,,1670,10,0.598802,,,10,0
8,3,,1583,19,1.20025,,,16,0
8,4,,1626,50,3.07503,,,31,0
8,5,,1739,30,1.72513,,,25,0
8,6,,1605,21,1.30841,,,16,0
8,7,,1708,3,0.175644,,,0,0
8,9,,1681,4,0.237954,,,4,0
9,1,,1794,9,0.501672,,,7,0
9,2,,1659,15,0.904159,,,11,0
9,3,,1740,30,1.72414,,,27,0
9,4,,1635,18,1.10092,,,14,0
9,5,,1675,38,2.26866,,,27,0
9,6,,1614,36,2.23048,,,23,0
9,7,,1658,4,0.241255,,,3,0
9,8,,1711,8,0.467563,,,6,0
QoS,GU
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2
1,2,,387,0,0,,,0,0
1,3,,420,0,0,,,0,0
1,4,,438,0,0,,,0,0
1,5,,460,0,0,,,0,0
1,6,,378,0,0,,,0,0
1,7,,444,0,0,,,0,0
1,8,,423,0,0,,,0,0
1,9,,414,0,0,,,0,0
2,1,,428,0,0,,,0,0
