A-k

QoS,,SEND, DROP, DROP %,, DROPs,1,2
BE,,119708,1045,0.872958,,,718,2
GU,,29697,0,0,,,0,0
SN,,89704,0,0,,,0,0
sBE,,59548,252,0.423188,,,177,0
