test
m
QoS,BE
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2,3,4,5
1,2,,13379,691,5.16481,,,564,51,8,3,0
1,3,,12958,334,2.57756,,,282,23,1,0,0
1,6,,13299,655,4.92518,,,526,56,7,3,1
2,1,,12939,311,2.40359,,,265,17,2,0,0
2,3,,13376,755,5.64444,,,602,56,5,2,0
2,5,,13074,501,3.83203,,,418,40,5,1,0
3,1,,13418,746,5.5597,,,613,48,8,2,0
3,2,,13123,529,4.03109,,,414,49,4,0,0
3,4,,13076,430,3.28847,,,345,30,5,1,0
4,3,,13023,383,2.94095,,,315,33,3,1,0
4,5,,13126,555,4.22825,,,438,39,7,1,0
4,6,,13248,623,4.7026,,,494,52,4,2,0
5,2,,13202,584,4.42357,,,473,52,6,0,0
5,4,,13207,583,4.41433,,,457,54,7,0,0
5,7,,13100,462,3.52672,,,381,39,1,0,0
6,1,,13094,479,3.65816,,,409,34,1,0,0
6,4,,13102,448,3.41933,,,370,35,4,0,0
6,7,,13137,470,3.57768,,,387,40,1,0,0
6,8,,13257,652,4.91816,,,521,55,9,1,0
7,5,,13067,453,3.46675,,,365,39,9,0,0
7,6,,13113,517,3.94265,,,419,47,3,0,0
7,9,,13053,411,3.1487,,,333,33,3,0,0
8,6,,13219,566,4.28172,,,455,45,5,0,0
8,9,,13125,479,3.64952,,,395,33,2,0,0
8,a,,13206,558,4.22535,,,464,40,3,1,0
9,7,,13035,381,2.9229,,,315,27,3,0,0
9,8,,13119,562,4.28386,,,463,42,5,0,0
9,a,,13079,484,3.70059,,,371,45,3,0,0
a,8,,13362,698,5.22377,,,575,59,7,0,0
a,9,,13265,693,5.22427,,,574,49,5,0,0
QoS,GU
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2,3,4,5
QoS,SN
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2,3,4,5
QoS,sBE
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2,3,4,5
