A-k

QoS,,SEND, DROP, DROP %,, DROPs,1,2,3,4,5,6
BE,,47038,5258,11.1782,,,3360,543,96,16,3,1
GU,,1609,0,0,,,0,0,0,0,0,0
SN,,6131,0,0,,,0,0,0,0,0,0
sBE,,23512,1512,6.43076,,,1139,115,13,1,0,0
