A-k

QoS,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
BE,,47038,5258,11.1782,,6.50195,6.86794,6.9969,,1.6e-07,0.00375773,0.0464116
GU,,1609,0,0,,6.50536,6.51786,6.53153,,1.296e-06,0.00465311,0.0194508
SN,,6131,0,0,,6.50279,6.87199,6.98765,,3.181e-06,0.00979169,0.114913
sBE,,23512,1512,6.43076,,6.50272,6.5179,6.53557,,9.3e-08,0.00339259,0.020569
